2025-03-20 16:01:54 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-20 16:01:56 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 16:01:56 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-1 test successful: an empty credentials error message was displayed
2025-03-20 16:01:56 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 16:01:58 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 16:01:58 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-2 test successful: a missing password error message was displayed
2025-03-20 16:01:58 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 16:01:58 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 16:01:59 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-1 test successful: an empty credentials error message was displayed
2025-03-20 16:01:59 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 16:01:59 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 16:02:00 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (standard_user)
2025-03-20 16:02:00 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 16:02:01 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 16:02:03 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 16:02:03 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-2 test successful: a missing password error message was displayed
2025-03-20 16:02:04 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 16:02:07 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-20 16:02:07 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 16:02:07 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 16:02:08 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (standard_user)
2025-03-20 16:02:08 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 16:02:08 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (problem_user)
2025-03-20 16:02:08 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 16:02:08 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 16:02:10 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 16:02:12 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 16:02:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-20 16:02:15 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 16:02:16 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
2025-03-20 16:02:17 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome UC-3 test successful: login with correct credentials (visual_user)
2025-03-20 16:02:17 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome driver quit
2025-03-20 16:02:17 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3: login failed (locked_out_user) with error message: Epic sadface: Sorry, this user has been locked out.
2025-03-20 16:02:18 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 16:02:21 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 16:02:21 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (problem_user)
2025-03-20 16:02:22 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 16:02:25 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 16:02:30 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (performance_glitch_user)
2025-03-20 16:02:31 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 16:02:34 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox tests started
2025-03-20 16:02:35 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox UC-3 test successful: login with correct credentials (visual_user)
2025-03-20 16:02:35 [TestNG-tests-2] INFO  c.e.automation.test.CommonConditions - firefox driver quit
2025-03-20 16:52:54 [main] INFO  org.testng.internal.Utils - [TestNG] Running:
  C:\Users\Radu\Desktop\saucedemo\src\test\resources\testng.xml

2025-03-20 16:52:56 [TestNG-tests-1] INFO  c.e.automation.test.CommonConditions - chrome tests started
